variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5817,0.0149,0.4183,0.0149,0.0122,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4076,0.0163,0.5924,0.0163,0.0177,7,600
observed_only_behavior_clone,embodiment_shift,0.4269,0.0097,0.5731,0.0097,0.0119,7,600
observed_only_behavior_clone,combined_stress,0.3086,0.0149,0.6914,0.0149,0.0185,7,600
data_augmentation_wam,nominal,0.6388,0.0111,0.3612,0.0111,0.0096,7,600
data_augmentation_wam,hidden_mode_shift,0.4714,0.0088,0.5286,0.0088,0.0142,7,600
data_augmentation_wam,embodiment_shift,0.5233,0.0097,0.4767,0.0097,0.0116,7,600
data_augmentation_wam,combined_stress,0.4152,0.0153,0.5848,0.0153,0.0196,7,600
scalar_uncertainty_planner,nominal,0.6760,0.0158,0.3240,0.0158,0.0106,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5498,0.0127,0.4502,0.0127,0.0114,7,600
scalar_uncertainty_planner,embodiment_shift,0.5929,0.0159,0.4071,0.0159,0.0217,7,600
scalar_uncertainty_planner,combined_stress,0.4998,0.0119,0.5002,0.0119,0.0140,7,600
ensemble_disagreement_planner,nominal,0.6991,0.0209,0.3009,0.0209,0.0198,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5969,0.0140,0.4031,0.0140,0.0180,7,600
ensemble_disagreement_planner,embodiment_shift,0.6062,0.0134,0.3938,0.0134,0.0121,7,600
ensemble_disagreement_planner,combined_stress,0.5431,0.0131,0.4569,0.0131,0.0159,7,600
conformal_risk_filter,nominal,0.7105,0.0076,0.2895,0.0076,0.0092,7,600
conformal_risk_filter,hidden_mode_shift,0.6007,0.0124,0.3993,0.0124,0.0114,7,600
conformal_risk_filter,embodiment_shift,0.6250,0.0123,0.3750,0.0123,0.0128,7,600
conformal_risk_filter,combined_stress,0.5574,0.0148,0.4426,0.0148,0.0181,7,600
proposed_branch_mechanism,nominal,0.7476,0.0149,0.2524,0.0149,0.0142,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6841,0.0125,0.3159,0.0125,0.0137,7,600
proposed_branch_mechanism,embodiment_shift,0.7105,0.0174,0.2895,0.0174,0.0217,7,600
proposed_branch_mechanism,combined_stress,0.6505,0.0056,0.3495,0.0056,0.0092,7,600
oracle_branch_upper_bound,nominal,0.8050,0.0126,0.1950,0.0126,0.0098,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7598,0.0139,0.2402,0.0139,0.0129,7,600
oracle_branch_upper_bound,embodiment_shift,0.7722,0.0172,0.2278,0.0172,0.0158,7,600
oracle_branch_upper_bound,combined_stress,0.7338,0.0074,0.2662,0.0074,0.0093,7,600
