variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5850,0.4150,0.0023
observed_only_behavior_clone,nominal,1,600,0.6000,0.4000,0.0181
observed_only_behavior_clone,nominal,2,600,0.5867,0.4133,0.0098
observed_only_behavior_clone,nominal,3,600,0.5517,0.4483,0.0252
observed_only_behavior_clone,nominal,4,600,0.6100,0.3900,0.0118
observed_only_behavior_clone,nominal,5,600,0.5650,0.4350,0.0123
observed_only_behavior_clone,nominal,6,600,0.5733,0.4267,0.0061
observed_only_behavior_clone,hidden_mode_shift,0,600,0.3917,0.6083,0.0159
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4067,0.5933,0.0044
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4133,0.5867,0.0161
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4067,0.5933,0.0095
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4100,0.5900,0.0085
observed_only_behavior_clone,hidden_mode_shift,5,600,0.3767,0.6233,0.0209
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4483,0.5517,0.0486
observed_only_behavior_clone,embodiment_shift,0,600,0.4200,0.5800,0.0202
observed_only_behavior_clone,embodiment_shift,1,600,0.4067,0.5933,0.0282
observed_only_behavior_clone,embodiment_shift,2,600,0.4267,0.5733,0.0031
observed_only_behavior_clone,embodiment_shift,3,600,0.4417,0.5583,0.0119
observed_only_behavior_clone,embodiment_shift,4,600,0.4450,0.5550,0.0061
observed_only_behavior_clone,embodiment_shift,5,600,0.4233,0.5767,0.0068
observed_only_behavior_clone,embodiment_shift,6,600,0.4250,0.5750,0.0073
observed_only_behavior_clone,combined_stress,0,600,0.3217,0.6783,0.0009
observed_only_behavior_clone,combined_stress,1,600,0.3183,0.6817,0.0011
observed_only_behavior_clone,combined_stress,2,600,0.2917,0.7083,0.0205
observed_only_behavior_clone,combined_stress,3,600,0.3433,0.6567,0.0311
observed_only_behavior_clone,combined_stress,4,600,0.2983,0.7017,0.0351
observed_only_behavior_clone,combined_stress,5,600,0.2867,0.7133,0.0259
observed_only_behavior_clone,combined_stress,6,600,0.3000,0.7000,0.0147
data_augmentation_wam,nominal,0,600,0.6400,0.3600,0.0026
data_augmentation_wam,nominal,1,600,0.6100,0.3900,0.0158
data_augmentation_wam,nominal,2,600,0.6550,0.3450,0.0140
data_augmentation_wam,nominal,3,600,0.6400,0.3600,0.0078
data_augmentation_wam,nominal,4,600,0.6483,0.3517,0.0020
data_augmentation_wam,nominal,5,600,0.6300,0.3700,0.0043
data_augmentation_wam,nominal,6,600,0.6483,0.3517,0.0210
data_augmentation_wam,hidden_mode_shift,0,600,0.4767,0.5233,0.0105
data_augmentation_wam,hidden_mode_shift,1,600,0.4583,0.5417,0.0172
data_augmentation_wam,hidden_mode_shift,2,600,0.4767,0.5233,0.0140
data_augmentation_wam,hidden_mode_shift,3,600,0.4633,0.5367,0.0341
data_augmentation_wam,hidden_mode_shift,4,600,0.4917,0.5083,0.0043
data_augmentation_wam,hidden_mode_shift,5,600,0.4600,0.5400,0.0154
data_augmentation_wam,hidden_mode_shift,6,600,0.4733,0.5267,0.0037
data_augmentation_wam,embodiment_shift,0,600,0.5100,0.4900,0.0045
data_augmentation_wam,embodiment_shift,1,600,0.5300,0.4700,0.0271
data_augmentation_wam,embodiment_shift,2,600,0.5183,0.4817,0.0002
data_augmentation_wam,embodiment_shift,3,600,0.5283,0.4717,0.0035
data_augmentation_wam,embodiment_shift,4,600,0.5350,0.4650,0.0116
data_augmentation_wam,embodiment_shift,5,600,0.5033,0.4967,0.0005
data_augmentation_wam,embodiment_shift,6,600,0.5383,0.4617,0.0339
data_augmentation_wam,combined_stress,0,600,0.4250,0.5750,0.0089
data_augmentation_wam,combined_stress,1,600,0.4183,0.5817,0.0138
data_augmentation_wam,combined_stress,2,600,0.3833,0.6167,0.0364
data_augmentation_wam,combined_stress,3,600,0.4400,0.5600,0.0135
data_augmentation_wam,combined_stress,4,600,0.3950,0.6050,0.0300
data_augmentation_wam,combined_stress,5,600,0.4100,0.5900,0.0056
data_augmentation_wam,combined_stress,6,600,0.4350,0.5650,0.0290
scalar_uncertainty_planner,nominal,0,600,0.6867,0.3133,0.0080
scalar_uncertainty_planner,nominal,1,600,0.6717,0.3283,0.0054
scalar_uncertainty_planner,nominal,2,600,0.6367,0.3633,0.0288
scalar_uncertainty_planner,nominal,3,600,0.6933,0.3067,0.0096
scalar_uncertainty_planner,nominal,4,600,0.6800,0.3200,0.0053
scalar_uncertainty_planner,nominal,5,600,0.6633,0.3367,0.0028
scalar_uncertainty_planner,nominal,6,600,0.7000,0.3000,0.0143
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5467,0.4533,0.0105
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5500,0.4500,0.0052
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5567,0.4433,0.0127
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5517,0.4483,0.0106
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5583,0.4417,0.0051
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5150,0.4850,0.0296
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5700,0.4300,0.0058
scalar_uncertainty_planner,embodiment_shift,0,600,0.6233,0.3767,0.0441
scalar_uncertainty_planner,embodiment_shift,1,600,0.6067,0.3933,0.0399
scalar_uncertainty_planner,embodiment_shift,2,600,0.5717,0.4283,0.0057
scalar_uncertainty_planner,embodiment_shift,3,600,0.6133,0.3867,0.0291
scalar_uncertainty_planner,embodiment_shift,4,600,0.5700,0.4300,0.0052
scalar_uncertainty_planner,embodiment_shift,5,600,0.5867,0.4133,0.0201
scalar_uncertainty_planner,embodiment_shift,6,600,0.5783,0.4217,0.0079
scalar_uncertainty_planner,combined_stress,0,600,0.4950,0.5050,0.0047
scalar_uncertainty_planner,combined_stress,1,600,0.4717,0.5283,0.0156
scalar_uncertainty_planner,combined_stress,2,600,0.4983,0.5017,0.0118
