stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6700,0.0208
0.0,conformal_risk_filter,0.7143,0.0194
0.0,proposed_branch_mechanism,0.7543,0.0096
0.0,oracle_branch_upper_bound,0.8081,0.0103
0.2,scalar_uncertainty_planner,0.6145,0.0193
0.2,conformal_risk_filter,0.6657,0.0201
0.2,proposed_branch_mechanism,0.7240,0.0119
0.2,oracle_branch_upper_bound,0.7831,0.0108
0.4,scalar_uncertainty_planner,0.5648,0.0186
0.4,conformal_risk_filter,0.6190,0.0238
0.4,proposed_branch_mechanism,0.6933,0.0119
0.4,oracle_branch_upper_bound,0.7664,0.0106
0.6,scalar_uncertainty_planner,0.5152,0.0180
0.6,conformal_risk_filter,0.5705,0.0249
0.6,proposed_branch_mechanism,0.6660,0.0100
0.6,oracle_branch_upper_bound,0.7462,0.0098
0.8,scalar_uncertainty_planner,0.4617,0.0182
0.8,conformal_risk_filter,0.5290,0.0198
0.8,proposed_branch_mechanism,0.6326,0.0073
0.8,oracle_branch_upper_bound,0.7276,0.0112
1.0,scalar_uncertainty_planner,0.4060,0.0201
1.0,conformal_risk_filter,0.4821,0.0151
1.0,proposed_branch_mechanism,0.6043,0.0062
1.0,oracle_branch_upper_bound,0.7060,0.0121
